,household_id,school_id,y_ij,test_scores,sports,distance
412,82,2,0,0.9408767583353143,3.890837958097167,4.645854924618273
413,82,3,0,0.6531089609930331,3.948221490094484,11.41719388578672
414,82,4,0,0.9588713907611787,3.1598452292523542,3.442451717099883
415,83,0,0,0.7839496006358325,2.5688720483736365,8.615083780951704
416,83,1,1,0.49297756083657096,0.267647432474446,1.2034317313872451
417,83,2,0,0.9408767583353143,3.890837958097167,1.5815555706852544
418,83,3,0,0.6531089609930331,3.948221490094484,0.5843335271903469
419,83,4,0,0.9588713907611787,3.1598452292523542,4.285705807733162
420,84,0,0,0.7839496006358325,2.5688720483736365,2.6430406293748705
421,84,1,0,0.49297756083657096,0.267647432474446,1.1011756934871335
422,84,2,0,0.9408767583353143,3.890837958097167,10.715764238488859
423,84,3,1,0.6531089609930331,3.948221490094484,2.2008536303330724
424,84,4,0,0.9588713907611787,3.1598452292523542,2.450499011175854
425,85,0,0,0.7839496006358325,2.5688720483736365,4.500245267346134
426,85,1,0,0.49297756083657096,0.267647432474446,5.0346596736360425
427,85,2,0,0.9408767583353143,3.890837958097167,0.9817116896363653
428,85,3,1,0.6531089609930331,3.948221490094484,6.758129973534148
429,85,4,0,0.9588713907611787,3.1598452292523542,0.9773584492574138
430,86,0,1,0.7839496006358325,2.5688720483736365,4.436703808264171
431,86,1,0,0.49297756083657096,0.267647432474446,12.36542530048224
432,86,2,0,0.9408767583353143,3.890837958097167,8.80034574356448
433,86,3,0,0.6531089609930331,3.948221490094484,5.288060530765129
434,86,4,0,0.9588713907611787,3.1598452292523542,4.9092714001824795
435,87,0,0,0.7839496006358325,2.5688720483736365,4.988292867272432
436,87,1,0,0.49297756083657096,0.267647432474446,2.6986709017279065
437,87,2,0,0.9408767583353143,3.890837958097167,3.1288068784362197
438,87,3,1,0.6531089609930331,3.948221490094484,0.11612248328358848
439,87,4,0,0.9588713907611787,3.1598452292523542,1.6062792500413938
440,88,0,0,0.7839496006358325,2.5688720483736365,0.35253318039550463
441,88,1,0,0.49297756083657096,0.267647432474446,2.1451595226142004
442,88,2,0,0.9408767583353143,3.890837958097167,8.52713861519504
443,88,3,0,0.6531089609930331,3.948221490094484,5.428000113248458
444,88,4,1,0.9588713907611787,3.1598452292523542,11.488441520568937
445,89,0,1,0.7839496006358325,2.5688720483736365,5.886243004453276
446,89,1,0,0.49297756083657096,0.267647432474446,17.430128923629525
447,89,2,0,0.9408767583353143,3.890837958097167,6.7410065982545575
448,89,3,0,0.6531089609930331,3.948221490094484,0.004436382160716103
449,89,4,0,0.9588713907611787,3.1598452292523542,0.12515595818089792
450,90,0,0,0.7839496006358325,2.5688720483736365,7.843333999756795
451,90,1,1,0.49297756083657096,0.267647432474446,1.9742433411243154
452,90,2,0,0.9408767583353143,3.890837958097167,6.575817671402412
453,90,3,0,0.6531089609930331,3.948221490094484,11.513129491794505
454,90,4,0,0.9588713907611787,3.1598452292523542,2.663756847772061
455,91,0,0,0.7839496006358325,2.5688720483736365,17.531262770610915
456,91,1,1,0.49297756083657096,0.267647432474446,0.8937152455689619
457,91,2,0,0.9408767583353143,3.890837958097167,0.17467610891046997
458,91,3,0,0.6531089609930331,3.948221490094484,12.63345221517885
459,91,4,0,0.9588713907611787,3.1598452292523542,5.584999335704969
460,92,0,1,0.7839496006358325,2.5688720483736365,1.9874995923496086
461,92,1,0,0.49297756083657096,0.267647432474446,1.4396562335346426
462,92,2,0,0.9408767583353143,3.890837958097167,3.4832056296872134
463,92,3,0,0.6531089609930331,3.948221490094484,16.26936630121657
464,92,4,0,0.9588713907611787,3.1598452292523542,6.638132986003677
465,93,0,0,0.7839496006358325,2.5688720483736365,23.093147874381444
466,93,1,0,0.49297756083657096,0.267647432474446,0.5818402098460809
467,93,2,0,0.9408767583353143,3.890837958097167,5.658425958558954
468,93,3,1,0.6531089609930331,3.948221490094484,13.7345802312369
469,93,4,0,0.9588713907611787,3.1598452292523542,7.179308926123714
470,94,0,1,0.7839496006358325,2.5688720483736365,1.4383825000882344
471,94,1,0,0.49297756083657096,0.267647432474446,6.395080682706816
472,94,2,0,0.9408767583353143,3.890837958097167,9.864834186926236
473,94,3,0,0.6531089609930331,3.948221490094484,13.83590353594341
474,94,4,0,0.9588713907611787,3.1598452292523542,6.309647874073546
475,95,0,0,0.7839496006358325,2.5688720483736365,18.32274658305922
476,95,1,0,0.49297756083657096,0.267647432474446,1.8660075445630975
477,95,2,0,0.9408767583353143,3.890837958097167,11.820675034276357
478,95,3,1,0.6531089609930331,3.948221490094484,0.8381773517836238
479,95,4,0,0.9588713907611787,3.1598452292523542,6.424986530102058
480,96,0,1,0.7839496006358325,2.5688720483736365,0.237677559181349
481,96,1,0,0.49297756083657096,0.267647432474446,4.145465017320148
482,96,2,0,0.9408767583353143,3.890837958097167,2.0582747723415484
483,96,3,0,0.6531089609930331,3.948221490094484,3.470998700726664
484,96,4,0,0.9588713907611787,3.1598452292523542,1.5090919494684383
485,97,0,0,0.7839496006358325,2.5688720483736365,2.0456675197576444
486,97,1,0,0.49297756083657096,0.267647432474446,0.8307998326642464
487,97,2,0,0.9408767583353143,3.890837958097167,8.656660515823157
488,97,3,1,0.6531089609930331,3.948221490094484,3.998995604507039
489,97,4,0,0.9588713907611787,3.1598452292523542,2.3099983353834856
490,98,0,0,0.7839496006358325,2.5688720483736365,13.959920563202742
491,98,1,0,0.49297756083657096,0.267647432474446,11.87404944754228
492,98,2,0,0.9408767583353143,3.890837958097167,21.095997837028374
493,98,3,1,0.6531089609930331,3.948221490094484,0.8157223371915487
494,98,4,0,0.9588713907611787,3.1598452292523542,2.664280713821277
495,99,0,1,0.7839496006358325,2.5688720483736365,4.801330831163284
496,99,1,0,0.49297756083657096,0.267647432474446,3.9281142898941965
497,99,2,0,0.9408767583353143,3.890837958097167,18.539428116821366
498,99,3,0,0.6531089609930331,3.948221490094484,1.3670112513336026
499,99,4,0,0.9588713907611787,3.1598452292523542,4.491594563767344
500,100,0,0,0.7839496006358325,2.5688720483736365,7.3795654522986665
501,100,1,0,0.49297756083657096,0.267647432474446,8.219443493612435
502,100,2,0,0.9408767583353143,3.890837958097167,2.56252553881277
503,100,3,1,0.6531089609930331,3.948221490094484,0.3928097066067694
504,100,4,0,0.9588713907611787,3.1598452292523542,6.806290292563206
505,101,0,1,0.7839496006358325,2.5688720483736365,2.391226308776991
506,101,1,0,0.49297756083657096,0.267647432474446,0.47474471753130576
507,101,2,0,0.9408767583353143,3.890837958097167,4.631199842655181
508,101,3,0,0.6531089609930331,3.948221490094484,0.9562490961252585
509,101,4,0,0.9588713907611787,3.1598452292523542,0.8295181659148544
510,102,0,0,0.7839496006358325,2.5688720483736365,0.5896148191163904
511,102,1,0,0.49297756083657096,0.267647432474446,0.9798725185131909
512,102,2,0,0.9408767583353143,3.890837958097167,2.5031571862605784
513,102,3,1,0.6531089609930331,3.948221490094484,0.06308546824934137
514,102,4,0,0.9588713907611787,3.1598452292523542,5.240032851294699
515,103,0,0,0.7839496006358325,2.5688720483736365,1.0177985716520952
516,103,1,0,0.49297756083657096,0.267647432474446,1.9264466787156855
517,103,2,0,0.9408767583353143,3.890837958097167,0.6677996105340777
518,103,3,1,0.6531089609930331,3.948221490094484,0.7939807945858269
519,103,4,0,0.9588713907611787,3.1598452292523542,0.7592295151519968
520,104,0,0,0.7839496006358325,2.5688720483736365,4.9011436029595075
521,104,1,0,0.49297756083657096,0.267647432474446,3.6843845800696604
522,104,2,0,0.9408767583353143,3.890837958097167,0.9402209827164522
523,104,3,1,0.6531089609930331,3.948221490094484,3.824483724909376
524,104,4,0,0.9588713907611787,3.1598452292523542,0.4807573987148758
525,105,0,0,0.7839496006358325,2.5688720483736365,1.7679398321413644
526,105,1,0,0.49297756083657096,0.267647432474446,4.538758278867165
527,105,2,0,0.9408767583353143,3.890837958097167,4.720355515757531
528,105,3,1,0.6531089609930331,3.948221490094484,4.9075062010730806
529,105,4,0,0.9588713907611787,3.1598452292523542,7.960461341164463
530,106,0,0,0.7839496006358325,2.5688720483736365,7.57182683709221
531,106,1,0,0.49297756083657096,0.267647432474446,2.4687448632121973
532,106,2,0,0.9408767583353143,3.890837958097167,14.979012036194344
533,106,3,1,0.6531089609930331,3.948221490094484,0.31797682325629884
534,106,4,0,0.9588713907611787,3.1598452292523542,5.628602437259621
535,107,0,0,0.7839496006358325,2.5688720483736365,10.901679585329964
536,107,1,0,0.49297756083657096,0.267647432474446,0.6670042386272386
537,107,2,0,0.9408767583353143,3.890837958097167,6.544362356574212
538,107,3,0,0.6531089609930331,3.948221490094484,1.1370758859895798
539,107,4,1,0.9588713907611787,3.1598452292523542,6.416286365298705
540,108,0,0,0.7839496006358325,2.5688720483736365,15.747507876803382
541,108,1,0,0.49297756083657096,0.267647432474446,1.0343255283065718
542,108,2,1,0.9408767583353143,3.890837958097167,2.470962770451467
543,108,3,0,0.6531089609930331,3.948221490094484,6.408210487184927
544,108,4,0,0.9588713907611787,3.1598452292523542,2.9883968734610717
545,109,0,0,0.7839496006358325,2.5688720483736365,5.860983674706959
546,109,1,0,0.49297756083657096,0.267647432474446,0.4488723288614774
547,109,2,0,0.9408767583353143,3.890837958097167,1.933179031105888
548,109,3,1,0.6531089609930331,3.948221490094484,2.607072650651082
549,109,4,0,0.9588713907611787,3.1598452292523542,0.49440955803550335
550,110,0,0,0.7839496006358325,2.5688720483736365,2.061358798949861
551,110,1,0,0.49297756083657096,0.267647432474446,0.15883537024008493
552,110,2,0,0.9408767583353143,3.890837958097167,1.467558834595783
553,110,3,1,0.6531089609930331,3.948221490094484,3.0073707264098952
554,110,4,0,0.9588713907611787,3.1598452292523542,32.449963007663804
555,111,0,1,0.7839496006358325,2.5688720483736365,4.810253349418413
556,111,1,0,0.49297756083657096,0.267647432474446,1.4083470798973718
557,111,2,0,0.9408767583353143,3.890837958097167,16.199549834338598
558,111,3,0,0.6531089609930331,3.948221490094484,4.493665432460288
559,111,4,0,0.9588713907611787,3.1598452292523542,11.607372541573195
560,112,0,1,0.7839496006358325,2.5688720483736365,4.441317596329157
561,112,1,0,0.49297756083657096,0.267647432474446,2.5502030657143218
562,112,2,0,0.9408767583353143,3.890837958097167,4.982076283550056
563,112,3,0,0.6531089609930331,3.948221490094484,12.200373900272716
564,112,4,0,0.9588713907611787,3.1598452292523542,1.2242366132203661
565,113,0,0,0.7839496006358325,2.5688720483736365,0.29601731733374625
566,113,1,0,0.49297756083657096,0.267647432474446,0.25484441648649003
567,113,2,0,0.9408767583353143,3.890837958097167,6.6824777133145385
568,113,3,0,0.6531089609930331,3.948221490094484,1.6414032119732946
569,113,4,1,0.9588713907611787,3.1598452292523542,0.945520361561622
570,114,0,0,0.7839496006358325,2.5688720483736365,3.1561126921638385
571,114,1,0,0.49297756083657096,0.267647432474446,3.8234572964120606
572,114,2,0,0.9408767583353143,3.890837958097167,2.3475658011669993
573,114,3,1,0.6531089609930331,3.948221490094484,1.1419573362427868
574,114,4,0,0.9588713907611787,3.1598452292523542,5.982541076131346
575,115,0,0,0.7839496006358325,2.5688720483736365,3.3574399922181035
576,115,1,0,0.49297756083657096,0.267647432474446,8.919726686913247
577,115,2,0,0.9408767583353143,3.890837958097167,4.710159182730525
578,115,3,0,0.6531089609930331,3.948221490094484,13.915166772209776
579,115,4,1,0.9588713907611787,3.1598452292523542,1.637567805072805
580,116,0,0,0.7839496006358325,2.5688720483736365,1.5149141581994974
581,116,1,0,0.49297756083657096,0.267647432474446,3.451025634908355
582,116,2,0,0.9408767583353143,3.890837958097167,10.43915286111653
583,116,3,1,0.6531089609930331,3.948221490094484,3.7860138321743007
584,116,4,0,0.9588713907611787,3.1598452292523542,3.7378878509290967
585,117,0,0,0.7839496006358325,2.5688720483736365,1.1540687267848786
586,117,1,0,0.49297756083657096,0.267647432474446,7.134383857108425
587,117,2,1,0.9408767583353143,3.890837958097167,5.460391113799629
588,117,3,0,0.6531089609930331,3.948221490094484,7.099989438097573
589,117,4,0,0.9588713907611787,3.1598452292523542,7.115410777632168
590,118,0,0,0.7839496006358325,2.5688720483736365,4.120925403259156
591,118,1,0,0.49297756083657096,0.267647432474446,1.1723692476454548
592,118,2,0,0.9408767583353143,3.890837958097167,2.8642768790037105
593,118,3,1,0.6531089609930331,3.948221490094484,8.481491851425568
594,118,4,0,0.9588713907611787,3.1598452292523542,3.02958723020224
595,119,0,0,0.7839496006358325,2.5688720483736365,6.723357056032901
596,119,1,0,0.49297756083657096,0.267647432474446,2.6137426625685833
597,119,2,0,0.9408767583353143,3.890837958097167,0.8826083222572761
598,119,3,1,0.6531089609930331,3.948221490094484,0.66871638121548
599,119,4,0,0.9588713907611787,3.1598452292523542,4.475463193720072
600,120,0,0,0.7839496006358325,2.5688720483736365,11.179230247161547
601,120,1,0,0.49297756083657096,0.267647432474446,4.792676383975418
602,120,2,0,0.9408767583353143,3.890837958097167,3.428578930060035
603,120,3,1,0.6531089609930331,3.948221490094484,2.89557034910953
604,120,4,0,0.9588713907611787,3.1598452292523542,0.6602317518524082
605,121,0,0,0.7839496006358325,2.5688720483736365,5.907213816901681
606,121,1,0,0.49297756083657096,0.267647432474446,2.55399343424269
607,121,2,0,0.9408767583353143,3.890837958097167,4.126140184509143
608,121,3,0,0.6531089609930331,3.948221490094484,2.9874229284724043
609,121,4,1,0.9588713907611787,3.1598452292523542,0.2621444888690808
610,122,0,0,0.7839496006358325,2.5688720483736365,11.701060875625728
611,122,1,1,0.49297756083657096,0.267647432474446,10.694876356872493
612,122,2,0,0.9408767583353143,3.890837958097167,6.820555952975572
613,122,3,0,0.6531089609930331,3.948221490094484,7.752717459908382
614,122,4,0,0.9588713907611787,3.1598452292523542,3.9121158097757807
615,123,0,0,0.7839496006358325,2.5688720483736365,6.908122429630986
616,123,1,0,0.49297756083657096,0.267647432474446,3.652450651683048
617,123,2,0,0.9408767583353143,3.890837958097167,0.030748600463021122
618,123,3,1,0.6531089609930331,3.948221490094484,1.8925631824463993
619,123,4,0,0.9588713907611787,3.1598452292523542,11.923668604346744
620,124,0,0,0.7839496006358325,2.5688720483736365,1.9673607771323578
621,124,1,0,0.49297756083657096,0.267647432474446,5.149673699551799
622,124,2,0,0.9408767583353143,3.890837958097167,8.44086752655365
623,124,3,1,0.6531089609930331,3.948221490094484,2.164972595660358
624,124,4,0,0.9588713907611787,3.1598452292523542,3.5035926303365335
625,125,0,0,0.7839496006358325,2.5688720483736365,16.176957137377087
626,125,1,0,0.49297756083657096,0.267647432474446,9.6747395202723
627,125,2,0,0.9408767583353143,3.890837958097167,7.521449609718397
628,125,3,1,0.6531089609930331,3.948221490094484,1.0699955732383661
629,125,4,0,0.9588713907611787,3.1598452292523542,5.710196266028756
630,126,0,0,0.7839496006358325,2.5688720483736365,2.144899924124827
631,126,1,0,0.49297756083657096,0.267647432474446,7.217787443329793
632,126,2,0,0.9408767583353143,3.890837958097167,6.024416167544232
633,126,3,1,0.6531089609930331,3.948221490094484,2.2046636172457883
634,126,4,0,0.9588713907611787,3.1598452292523542,4.268696498884282
635,127,0,0,0.7839496006358325,2.5688720483736365,12.65167483632008
636,127,1,0,0.49297756083657096,0.267647432474446,2.6730287004210203
637,127,2,0,0.9408767583353143,3.890837958097167,3.724456259033468
638,127,3,1,0.6531089609930331,3.948221490094484,4.170088697002907
639,127,4,0,0.9588713907611787,3.1598452292523542,1.9322041328173731
640,128,0,0,0.7839496006358325,2.5688720483736365,18.061365213939112
641,128,1,0,0.49297756083657096,0.267647432474446,1.1892322522292242
642,128,2,1,0.9408767583353143,3.890837958097167,6.327517321712943
643,128,3,0,0.6531089609930331,3.948221490094484,11.293972782010949
644,128,4,0,0.9588713907611787,3.1598452292523542,6.560562916907897
645,129,0,0,0.7839496006358325,2.5688720483736365,11.87920180979916
646,129,1,0,0.49297756083657096,0.267647432474446,2.121668254171055
647,129,2,0,0.9408767583353143,3.890837958097167,1.543044149591922
648,129,3,0,0.6531089609930331,3.948221490094484,8.159629074362977
649,129,4,1,0.9588713907611787,3.1598452292523542,4.867202544879802
650,130,0,0,0.7839496006358325,2.5688720483736365,0.7388809790684324
651,130,1,0,0.49297756083657096,0.267647432474446,8.530143707865447
652,130,2,0,0.9408767583353143,3.890837958097167,3.024923627031622
653,130,3,0,0.6531089609930331,3.948221490094484,1.482133883803316
654,130,4,1,0.9588713907611787,3.1598452292523542,0.7811648280031369
655,131,0,1,0.7839496006358325,2.5688720483736365,0.6786890941857958
656,131,1,0,0.49297756083657096,0.267647432474446,2.0402571881064575
657,131,2,0,0.9408767583353143,3.890837958097167,7.489068472415962
658,131,3,0,0.6531089609930331,3.948221490094484,6.90396132138913
659,131,4,0,0.9588713907611787,3.1598452292523542,1.7841877694925765
660,132,0,0,0.7839496006358325,2.5688720483736365,5.241540123428862
661,132,1,0,0.49297756083657096,0.267647432474446,1.4988426139802096
662,132,2,0,0.9408767583353143,3.890837958097167,2.9621602951213797
663,132,3,1,0.6531089609930331,3.948221490094484,2.125892177393435
664,132,4,0,0.9588713907611787,3.1598452292523542,13.588653895554705
665,133,0,0,0.7839496006358325,2.5688720483736365,5.200722015644632
666,133,1,0,0.49297756083657096,0.267647432474446,4.487304649510858
667,133,2,0,0.9408767583353143,3.890837958097167,6.636386029922069
668,133,3,1,0.6531089609930331,3.948221490094484,1.6637370363127433
669,133,4,0,0.9588713907611787,3.1598452292523542,3.0949931136031346
